Parameter,Nominal,best,nominal-linear,best-linear,nominal-likelihood,likelihood
theta1,0.18031863,0.2163305104512654,0.2,0.2941828348379999,19.160988588870726,-5.748130247202401
theta2,0.15425572,0.07810110400514035,0.1,0.056965718122616534,19.160988588870726,-5.748130247202401
theta3,0.0,0.00268006524647776,0.0,0.0017569350981326217,19.160988588870726,-5.748130247202401
sigma,0.15425572,0.11355436401250205,0.15,0.09283166774638056,19.160988588870726,-5.748130247202401
